0 0.25
0.125 0.25
0.25 0.25
0.375 0.25
0.5 0.25
0.625 0.25
0.75 0.25
0.875 0.25
1 0.25
1.125 0.25
1.25 0.25
1.375 0.25
1.5 0.25
1.625 0.25
1.75 0.25
1.875 0.25
2 0.25
2.125 0.25
2.25 0.25
2.375 0.25
2.5 0.25
2.625 0.25
2.75 0.25
2.875 0.25
3 0.25
3.125 0.25
3.25 0.25
3.375 0.25
3.5 0.25
3.625 0.25
3.75 0.25
3.875 0.25
4 0.25
4.125 0.25
4.25 0.25
4.375 0.25
4.5 0.25
4.625 0.25
4.75 0.25
4.875 0.25
5 0.25
5.125 0.25
5.25 0.25
5.375 0.25
5.5 0.25
5.625 0.25
5.75 0.25
5.875 0.25
6 0.25
6.125 0.25
6.25 0.25
6.375 0.25
6.5 0.25
6.625 0.25
6.75 0.25
6.875 0.25
7 0.25
7.125 0.25
7.25 0.25
7.375 0.25
7.5 0.25
7.625 0.25
7.75 0.25
7.875 0.25
8 0.25
8.125 0.25
8.25 0.25
8.375 0.25
8.5 0.25
8.625 0.25
8.75 0.25
8.875 0.25
9 0.25
9.125 0.25
9.25 0.25
9.375 0.25
9.5 0.25
9.625 0.25
9.75 0.25
9.875 0.25
10 0.25
10.125 0.25
10.25 0.25
10.375 0.25
10.5 0.25
10.625 0.25
10.75 0.25
10.875 0.25
11 5.54998e-41
11.125 5.2436e-41
11.25 4.95113e-41
11.375 4.67206e-41
11.5 4.41699e-41
11.625 4.17251e-41
11.75 3.94476e-41
11.875 3.73564e-41
12 3.53784e-41
12.125 3.34678e-41
12.25 3.1676e-41
12.375 2.99801e-41
12.5 2.83668e-41
12.625 2.68166e-41
12.75 2.53627e-41
12.875 2.39424e-41
13 2.26137e-41
13.125 2.1353e-41
13.25 2.01895e-41
13.375 1.90593e-41
13.5 1.7968e-41
13.625 1.6928e-41
13.75 1.59128e-41
13.875 1.49405e-41
14 1.40046e-41
14.125 1.31055e-41
14.25 1.22607e-41
14.375 1.14618e-41
14.5 1.06951e-41
14.625 9.97554e-42
14.75 9.30338e-42
14.875 8.66158e-42
15 8.05653e-42
15.125 7.48862e-42
15.25 6.9487e-42
15.375 6.44003e-42
15.5 5.96502e-42
15.625 5.51711e-42
15.75 5.09528e-42
15.875 4.69977e-42
16 4.3296e-42
16.125 3.98719e-42
16.25 3.66309e-42
16.375 3.36407e-42
16.5 3.08406e-42
16.625 2.82644e-42
16.75 2.58649e-42
16.875 2.36443e-42
17 2.16165e-42
17.125 1.97416e-42
17.25 1.80084e-42
17.375 1.64157e-42
17.5 1.49649e-42
17.625 1.36233e-42
17.75 1.24025e-42
17.875 1.12928e-42
18 1.02795e-42
18.125 9.36228e-43
18.25 8.51955e-43
18.375 7.74916e-43
18.5 7.05416e-43
