0 0.25
0.125 0.25
0.25 0.25
0.375 0.25
0.5 0.25
0.625 0.25
0.75 0.25
0.875 0.25
1 0.25
1.125 0.25
1.25 0.25
1.375 0.25
1.5 0.25
1.625 0.25
1.75 0.25
1.875 0.25
2 0.25
2.125 0.25
2.25 0.25
2.375 0.25
2.5 0.25
2.625 0.25
2.75 0.25
2.875 0.25
3 0.25
3.125 0.25
3.25 0.25
3.375 0.25
3.5 0.25
3.625 0.25
3.75 0.25
3.875 0.25
4 0.25
4.125 0.25
4.25 0.25
4.375 0.25
4.5 0.25
4.625 0.25
4.75 0.25
4.875 0.25
5 0.25
5.125 0.25
5.25 0.25
5.375 0.25
5.5 0.25
5.625 0.25
5.75 0.25
5.875 0.25
6 0.25
6.125 0.25
6.25 0.25
6.375 0.25
6.5 0.25
6.625 0.25
6.75 0.25
6.875 0.25
7 0.25
7.125 0.25
7.25 0.25
7.375 0.25
7.5 0.25
7.625 0.25
7.75 0.25
7.875 0.25
8 0.25
8.125 0.25
8.25 0.25
8.375 0.25
8.5 0.25
8.625 0.25
8.75 0.25
8.875 0.25
9 0.25
9.125 0.25
9.25 0.25
9.375 0.25
9.5 0.25
9.625 0.25
9.75 0.25
9.875 0.25
10 0.25
10.125 0.25
10.25 0.25
10.375 0.25
10.5 0.25
10.625 0.25
10.75 0.25
10.875 0.25
11 3.14373e-40
11.125 2.55759e-40
11.25 2.08203e-40
11.375 1.69623e-40
11.5 1.38235e-40
11.625 1.12923e-40
11.75 9.22874e-41
11.875 7.5587e-41
12 6.19727e-41
12.125 5.08281e-41
12.25 4.16732e-41
12.375 3.42054e-41
12.5 2.82039e-41
12.625 2.3234e-41
12.75 1.9178e-41
12.875 1.58054e-41
13 1.30533e-41
13.125 1.07986e-41
13.25 8.91572e-42
13.375 7.33856e-42
13.5 6.05578e-42
13.625 5.00575e-42
13.75 4.14152e-42
13.875 3.43472e-42
14 2.85168e-42
14.125 2.3724e-42
14.25 1.98069e-42
14.375 1.65652e-42
14.5 1.38879e-42
14.625 1.16636e-42
14.75 9.82161e-43
14.875 8.29295e-43
15 7.01859e-43
15.125 5.95635e-43
15.25 5.06888e-43
15.375 4.32563e-43
15.5 3.70327e-43
15.625 3.17764e-43
15.75 2.73363e-43
15.875 2.35814e-43
16 2.03888e-43
16.125 1.76784e-43
16.25 1.53667e-43
16.375 1.33906e-43
16.5 1.16994e-43
16.625 1.02464e-43
16.75 8.98774e-44
16.875 7.91152e-44
17 6.97693e-44
17.125 6.16664e-44
17.25 5.46387e-44
17.375 4.85371e-44
17.5 4.32104e-44
17.625 3.8547e-44
17.75 3.44569e-44
17.875 3.0877e-44
18 2.77168e-44
18.125 2.49256e-44
18.25 2.24624e-44
18.375 2.02943e-44
18.5 1.83682e-44
